Type,Units,Time,Barometric Pressure,Temperature,Humidity,PGB Axial,PGB Normal,PGB Moment,Pitch Angle,cDAQ1Mod1/ai3,cDAQ1Mod2/ai1,cDAQ1Mod2/ai2,cDAQ1Mod2/ai3
Sing,Metric,251107 14:41:45.992332,   14.000000,  375.000000,  450.000000,   -0.220227,   -0.098735,   -0.107928,   -5.715881,   -0.016939,   -0.033313,  -10.426303,   -0.024541
Sing,Metric,251107 14:41:53.993364,   14.000000,  375.000000,  450.000000,   -0.099977,    0.249050,   -0.084644,   -4.701091,   -0.017126,   -0.034817,  -10.426303,   -0.022686
Sing,Metric,251107 14:42:04.665363,   14.000000,  375.000000,  450.000000,    0.022963,    0.542371,   -0.063823,   -3.679546,   -0.018159,   -0.033189,  -10.426303,   -0.024237
Sing,Metric,251107 14:42:19.936999,   14.000000,  375.000000,  450.000000,    0.153227,    0.869574,   -0.040663,   -2.743125,   -0.018313,   -0.033413,  -10.426303,   -0.022268
Sing,Metric,251107 14:42:35.049367,   14.000000,  375.000000,  450.000000,    0.275342,    1.207428,   -0.017228,   -1.736166,   -0.017364,   -0.032035,  -10.426303,   -0.022826
Sing,Metric,251107 14:42:44.736398,   14.000000,  375.000000,  450.000000,    0.379485,    1.514859,    0.003894,   -0.715661,   -0.018178,   -0.033010,  -10.426303,   -0.022924
Sing,Metric,251107 14:42:55.088367,   14.000000,  375.000000,  450.000000,    0.507540,    1.849390,    0.028037,    0.361955,   -0.017170,   -0.037096,  -10.426303,   -0.024960
Sing,Metric,251107 14:43:13.025648,   14.000000,  375.000000,  450.000000,    0.594509,    2.162943,    0.049492,    1.337108,   -0.016755,   -0.034156,  -10.426303,   -0.024441
Sing,Metric,251107 14:43:24.784619,   14.000000,  375.000000,  450.000000,    0.688975,    2.460547,    0.069759,    2.256840,   -0.017750,   -0.032180,  -10.426303,   -0.023901
Sing,Metric,251107 14:43:36.640921,   14.000000,  375.000000,  450.000000,    0.783391,    2.790687,    0.091834,    3.288918,   -0.017289,   -0.033227,  -10.426303,   -0.022777
Sing,Metric,251107 14:43:47.363285,   14.000000,  375.000000,  450.000000,    0.877434,    3.176121,    0.117554,    4.317910,   -0.018195,   -0.033751,  -10.426303,   -0.022371
Sing,Metric,251107 14:44:13.545207,   14.000000,  375.000000,  450.000000,    0.994101,    3.512634,    0.139859,    5.241078,   -0.017575,   -0.033645,  -10.426303,   -0.024564
Sing,Metric,251107 14:44:30.002498,   14.000000,  375.000000,  450.000000,    1.056887,    3.909937,    0.163799,    6.312154,   -0.016849,   -0.032453,  -10.426303,   -0.022945
Sing,Metric,251107 14:44:38.881495,   14.000000,  375.000000,  450.000000,    1.148128,    4.296513,    0.187032,    7.279693,   -0.017560,   -0.032669,  -10.426303,   -0.023585
Sing,Metric,251107 14:44:50.241465,   14.000000,  375.000000,  450.000000,    1.223344,    4.628276,    0.207022,    8.320790,   -0.017042,   -0.029579,  -10.426303,   -0.023361
Sing,Metric,251107 14:45:17.500458,   14.000000,  375.000000,  450.000000,    1.304313,    5.129568,    0.236106,    9.330315,   -0.017535,   -0.035383,  -10.426303,   -0.020762
Sing,Metric,251107 14:45:27.833465,   14.000000,  375.000000,  450.000000,    1.373604,    5.386301,    0.250701,   10.288868,   -0.017891,   -0.036482,  -10.426303,   -0.022310
Sing,Metric,251107 14:45:37.801819,   14.000000,  375.000000,  450.000000,    1.424443,    5.724988,    0.270015,   11.271515,   -0.018692,   -0.032867,  -10.426303,   -0.022884
Sing,Metric,251107 14:45:47.592821,   14.000000,  375.000000,  450.000000,    1.490870,    6.191124,    0.295317,   12.299270,   -0.016922,   -0.030064,  -10.426303,   -0.023697
Sing,Metric,251107 14:46:01.249405,   14.000000,  375.000000,  450.000000,    1.551003,    6.596650,    0.316905,   13.296923,   -0.017532,   -0.032271,  -10.426303,   -0.024527
Sing,Metric,251107 14:46:28.921353,   14.000000,  375.000000,  450.000000,    1.604005,    7.053779,    0.341939,   14.337708,   -0.018628,   -0.033372,  -10.426303,   -0.023276
Sing,Metric,251107 14:46:36.681387,   14.000000,  375.000000,  450.000000,    1.631305,    7.338675,    0.357043,   15.278491,   -0.018279,   -0.030652,  -10.426303,   -0.021915
Sing,Metric,251107 14:46:43.656790,   14.000000,  375.000000,  450.000000,    1.666552,    7.724879,    0.377972,   16.304370,   -0.018289,   -0.031333,  -10.426303,   -0.022636
Sing,Metric,251107 14:46:57.856759,   14.000000,  375.000000,  450.000000,    1.719641,    8.097515,    0.398726,   17.316072,   -0.018662,   -0.032367,  -10.426303,   -0.023521
Sing,Metric,251107 14:47:16.161455,   14.000000,  375.000000,  450.000000,    1.746337,    8.488095,    0.418383,   18.261641,   -0.018803,   -0.033397,  -10.426303,   -0.022986
