Type,Units,Time,Barometric Pressure,Temperature,Humidity,PGB Axial,PGB Normal,PGB Moment,Pitch Angle,cDAQ1Mod1/ai3,cDAQ1Mod2/ai1,cDAQ1Mod2/ai2,cDAQ1Mod2/ai3
Sing,Metric,251101 07:57:02.963675,   14.000000,  375.000000,  450.000000,    0.316069,    0.385998,    0.013783,    0.333847,   -0.019888,   -0.037147,  -10.426303,   -0.025667
Sing,Metric,251101 07:57:08.857103,   14.000000,  375.000000,  450.000000,    0.426978,    0.464788,    0.019373,    1.310284,   -0.020152,   -0.036218,  -10.426303,   -0.025242
Sing,Metric,251101 07:57:16.052614,   14.000000,  375.000000,  450.000000,    0.538036,    0.587063,    0.027045,    2.270867,   -0.022683,   -0.034061,  -10.426303,   -0.025744
Sing,Metric,251101 07:57:22.536647,   14.000000,  375.000000,  450.000000,    0.655278,    0.728373,    0.036382,    3.301719,   -0.020078,   -0.036781,  -10.426303,   -0.026007
Sing,Metric,251101 07:57:27.922234,   14.000000,  375.000000,  450.000000,    0.750291,    0.811480,    0.041711,    4.294656,   -0.020476,   -0.035348,  -10.426303,   -0.026465
Sing,Metric,251101 07:57:36.066396,   14.000000,  375.000000,  450.000000,    0.868924,    0.922113,    0.049336,    5.358828,   -0.020168,   -0.036745,  -10.426303,   -0.025925
Sing,Metric,251101 07:57:44.914107,   14.000000,  375.000000,  450.000000,    0.975641,    1.001509,    0.054571,    6.265368,   -0.019776,   -0.036806,  -10.426303,   -0.026947
Sing,Metric,251101 07:57:51.818119,   14.000000,  375.000000,  450.000000,    1.074717,    1.084720,    0.060576,    7.286834,   -0.019224,   -0.037493,  -10.426303,   -0.029602
Sing,Metric,251101 07:57:59.682144,   14.000000,  375.000000,  450.000000,    1.184020,    1.232940,    0.070049,    8.330266,   -0.018834,   -0.033973,  -10.426303,   -0.028467
Sing,Metric,251101 07:58:17.473646,   14.000000,  375.000000,  450.000000,    1.297999,    1.362279,    0.079843,    9.348852,   -0.021994,   -0.034525,  -10.426303,   -0.027729
Sing,Metric,251101 07:58:26.234264,   14.000000,  375.000000,  450.000000,    1.385038,    1.446418,    0.086242,   10.254345,   -0.019914,   -0.031944,  -10.426303,   -0.025540
Sing,Metric,251101 07:58:36.049669,   14.000000,  375.000000,  450.000000,    1.484378,    1.524779,    0.092849,   11.279253,   -0.019773,   -0.033632,  -10.426303,   -0.025388
Sing,Metric,251101 07:58:44.891088,   14.000000,  375.000000,  450.000000,    1.603207,    1.653766,    0.101987,   12.326699,   -0.018666,   -0.037174,  -10.426303,   -0.026536
Sing,Metric,251101 07:58:50.840479,   14.000000,  375.000000,  450.000000,    1.701716,    1.751415,    0.108821,   13.344951,   -0.021075,   -0.035127,  -10.426303,   -0.026610
Sing,Metric,251101 07:59:01.058144,   14.000000,  375.000000,  450.000000,    1.792736,    1.861764,    0.116485,   14.335786,   -0.019041,   -0.030890,  -10.426303,   -0.027349
Sing,Metric,251101 07:59:10.313347,   14.000000,  375.000000,  450.000000,    1.889693,    1.980330,    0.124117,   15.292098,   -0.018233,   -0.030698,  -10.426303,   -0.027529
Sing,Metric,251101 07:59:21.754049,   14.000000,  375.000000,  450.000000,    1.975128,    2.067390,    0.129844,   16.311924,   -0.019128,   -0.032077,  -10.426303,   -0.028104
Sing,Metric,251101 07:59:33.208024,   14.000000,  375.000000,  450.000000,    2.062799,    2.208788,    0.139305,   17.345842,   -0.017999,   -0.034360,  -10.426303,   -0.026149
Sing,Metric,251101 07:59:48.692452,   14.000000,  375.000000,  450.000000,    2.156452,    2.280888,    0.144782,   18.255228,   -0.018610,   -0.035573,  -10.426303,   -0.026833
