Type,Units,Time,Barometric Pressure,Temperature,Humidity,PGB Axial,PGB Normal,PGB Moment,Pitch Angle,cDAQ1Mod1/ai3,cDAQ1Mod2/ai1,cDAQ1Mod2/ai2,cDAQ1Mod2/ai3
Sing,Metric,251108 10:19:24.696042,   14.000000,  375.000000,  450.000000,    0.189843,    1.056131,   -0.033758,   -2.658781,   -0.018553,   -0.032555,  -10.426303,   -0.027592
Sing,Metric,251108 10:19:53.278973,   14.000000,  375.000000,  450.000000,    0.332689,    1.496270,   -0.005419,   -1.741984,   -0.018069,   -0.033073,  -10.426303,   -0.025893
Sing,Metric,251108 10:20:00.246981,   14.000000,  375.000000,  450.000000,    0.444120,    1.815847,    0.014951,   -0.735646,   -0.017338,   -0.034936,  -10.426303,   -0.025692
Sing,Metric,251108 10:20:08.011983,   14.000000,  375.000000,  450.000000,    0.563094,    2.144409,    0.035546,    0.297371,   -0.018581,   -0.034476,  -10.426303,   -0.028202
Sing,Metric,251108 10:20:16.351156,   14.000000,  375.000000,  450.000000,    0.663108,    2.551754,    0.061411,    1.330807,   -0.019174,   -0.034688,  -10.426303,   -0.026934
Sing,Metric,251108 10:20:24.024154,   14.000000,  375.000000,  450.000000,    0.765470,    2.923257,    0.085965,    2.294171,   -0.018669,   -0.031825,  -10.426303,   -0.027589
Sing,Metric,251108 10:20:31.599739,   14.000000,  375.000000,  450.000000,    0.861459,    3.304990,    0.111405,    3.262915,   -0.017688,   -0.029534,  -10.426303,   -0.026802
Sing,Metric,251108 10:20:38.503704,   14.000000,  375.000000,  450.000000,    0.947137,    3.706406,    0.137973,    4.318981,   -0.017532,   -0.031907,  -10.426303,   -0.027915
Sing,Metric,251108 10:20:44.760320,   14.000000,  375.000000,  450.000000,    1.035775,    4.122524,    0.164954,    5.335119,   -0.018076,   -0.032991,  -10.426303,   -0.028251
Sing,Metric,251108 10:20:50.871294,   14.000000,  375.000000,  450.000000,    1.114329,    4.529727,    0.190987,    6.309229,   -0.017988,   -0.033940,  -10.426303,   -0.027515
Sing,Metric,251108 10:20:57.259471,   14.000000,  375.000000,  450.000000,    1.192301,    4.880640,    0.213128,    7.331553,   -0.018251,   -0.034158,  -10.426303,   -0.028050
Sing,Metric,251108 10:21:03.724036,   14.000000,  375.000000,  450.000000,    1.264586,    5.260639,    0.237264,    8.295079,   -0.017482,   -0.033767,  -10.426303,   -0.026210
Sing,Metric,251108 10:21:16.127627,   14.000000,  375.000000,  450.000000,    1.344258,    5.686723,    0.264135,    9.321302,   -0.018985,   -0.032533,  -10.426303,   -0.025664
Sing,Metric,251108 10:21:26.980822,   14.000000,  375.000000,  450.000000,    1.401799,    6.054310,    0.286965,   10.376061,   -0.018286,   -0.033565,  -10.426303,   -0.027292
Sing,Metric,251108 10:21:36.871954,   14.000000,  375.000000,  450.000000,    1.475143,    6.395779,    0.308291,   11.386234,   -0.017403,   -0.035696,  -10.426303,   -0.027107
Sing,Metric,251108 10:21:51.255551,   14.000000,  375.000000,  450.000000,    1.523037,    6.753580,    0.330826,   12.265797,   -0.018196,   -0.034016,  -10.426303,   -0.026229
Sing,Metric,251108 10:21:58.096550,   14.000000,  375.000000,  450.000000,    1.574095,    7.104809,    0.352348,   13.309216,   -0.018478,   -0.033488,  -10.426303,   -0.027417
Sing,Metric,251108 10:22:13.570903,   14.000000,  375.000000,  450.000000,    1.595663,    7.516216,    0.378944,   14.332316,   -0.019041,   -0.032336,  -10.426303,   -0.026338
Sing,Metric,251108 10:22:20.873013,   14.000000,  375.000000,  450.000000,    1.629463,    7.849986,    0.399562,   15.271183,   -0.017408,   -0.031324,  -10.426303,   -0.027093
Sing,Metric,251108 10:22:29.775012,   14.000000,  375.000000,  450.000000,    1.667356,    8.116031,    0.416286,   16.278314,   -0.021378,   -0.031391,  -10.426303,   -0.027122
Sing,Metric,251108 10:22:43.959896,   14.000000,  375.000000,  450.000000,    1.713408,    8.408511,    0.435190,   17.301701,   -0.020885,   -0.032309,  -10.426303,   -0.025759
Sing,Metric,251108 10:22:53.295972,   14.000000,  375.000000,  450.000000,    1.741761,    8.702984,    0.453851,   18.324367,   -0.020877,   -0.033948,  -10.426303,   -0.025941
